72,173,0.011,0.0,0.06768,2.0,0.0,60,2,0.0,0,6.0,8,0.0553,0.00075,0.0338419405321,5,0.45468,4.1482,0.048,0.01389,4
491,0,0.025,0.014,0.00633,1.0,0.0,526,3,0.012,1,40.0,56,0.05675,0,0.00632611496737,0,0.16277,4.40307,1.52,0.00204,2
287,0,0.109,0.0,0.01328,1.0,0.0,381,2,0.0,1,18.0,26,0.10514,0,0.0132794035233,0,0.22162,6.12129,1.381,0.00348,1
298,0,0.051,0.11,0.01256,1.0,0.0,341,4,0.089,1,19.0,26,0.09892,0,0.0125641199467,0,0.3143,7.04761,1.402,0.00336,4
292,0,0.161,0.0,0.01189,1.0,0.0,352,2,0.0,1,19.0,27,0.10201,0,0.0118862684178,0,0.16143,5.28217,1.279,0.00342,1
304,0,0.137,0.0,0.01131,1.0,0.0,366,2,0.0,1,25.0,34,0.07512,0,0.0113123154421,0,0.18674,5.07585,1.339,0.00329,1
186,0,0.074,0.018,0.01813,1.0,0.0,200,3,0.019,1,37.0,52,0.05774,0,0.0181342632956,0,0.18585,4.91456,1.15,0.00538,4
60,0,0.146,0.07,0.05706,1.0,0.0,57,3,0.039,1,27.0,36,0.08176,0,0.0570621468927,0,0.28362,5.21683,1.003,0.01667,3
59,140,-0.167,0.0,0.08182,2.0,0.0,51,2,0.0,0,3.0,4,0.06765,0.0021,0.0409117475161,2,0.49702,4.65044,0.098,0.01695,4
296,0,0.078,0.0,0.01271,1.0,0.0,388,2,0.0,1,17.0,24,0.11632,0,0.0127118644068,0,0.13207,6.1699,1.494,0.00338,1
120,291,-0.071,0.0,0.04076,2.0,0.0,100,2,0.0,0,27.0,36,0.06912,0.00053,0.0203781512605,18,0.59008,4.40968,0.039,0.00833,4
380,0,0.159,0.0,0.00926,1.0,0.0,477,2,0.0,1,22.0,32,0.08951,0,0.00926260241633,0,0.1507,5.29045,1.335,0.00263,1
309,0,0.12,0.0,0.01139,1.0,0.0,363,2,0.0,1,31.0,42,0.06576,0,0.0113899045938,0,0.13884,5.1582,1.15,0.00324,1
173,0,0.341,0.236,0.02097,1.0,0.0,184,6,0.063,1,34.0,45,0.06078,0,0.0209705605592,0,0.20665,12.22813,1.046,0.00578,4
128,291,-0.051,0.004,0.0358,2.0,0.0,105,2,0.0,0,35.0,39,0.03932,0.0001,0.0179010826772,33,0.49079,3.76419,0.017,0.00781,4
171,450,-0.056,0.022,0.03096,2.0,0.0,153,3,0.012,0,16.0,25,0.05004,0.00141,0.015479876161,11,0.4647,5.36394,0.082,0.00585,4
126,304,-0.021,0.003,0.0386,2.0,0.0,101,2,0.0,0,22.0,28,0.04697,0.00119,0.0193015873016,17,0.4616,4.2591,0.053,0.00794,4
110,0,-0.143,0.01,0.03336,1.0,0.0,112,3,0.005,1,31.0,40,0.0675,0,0.0333611342786,0,0.34757,6.14222,1.007,0.00909,4
56,130,0.016,0.0,0.08442,2.0,0.0,46,2,0.0,0,6.0,8,0.10133,0.00144,0.0422077922078,5,0.356,4.05129,0.07,0.01786,4
218,0,0.254,0.0,0.01602,1.0,0.0,262,2,0.0,1,19.0,26,0.10164,0,0.0160233374202,0,0.12868,5.21877,1.486,0.00459,1
214,0,0.012,0.0,0.01536,1.0,0.0,215,2,0.0,1,76.0,102,0.03008,0,0.0153569391426,0,0.22332,4.70467,1.001,0.00467,2
87,213,-0.011,0.052,0.05694,2.0,0.0,72,3,0.021,0,2.0,3,0.04208,0.00069,0.0284683239775,2,0.63296,4.86429,0.052,0.01149,4
272,0,0.019,0.0,0.01311,1.0,0.0,345,2,0.0,1,20.0,26,0.0895,0,0.0131050575212,0,0.14029,5.3925,1.532,0.00368,1
158,0,-0.071,0.026,0.0233,1.0,0.0,164,3,0.03,1,23.0,29,0.08847,0,0.0233008143191,0,0.38477,5.87404,1.034,0.00633,4
298,0,0.17,0.0,0.01216,1.0,0.0,375,2,0.0,1,17.0,24,0.11144,0,0.0121573678621,0,0.1619,5.50544,1.444,0.00336,1
54,128,-0.022,0.0,0.08945,2.0,0.0,40,2,0.0,0,1.0,2,0.07532,0.00056,0.0447239692523,1,0.69241,4.36829,0.05,0.01852,4
128,0,0.099,0.132,0.13533,9.0,17.0,762,5,0.13,2,3.0,4,0.47632,0,0.135334645669,0,0.01819,1591737.99563,11.891,0.00781,1
107,257,0.062,0.0,0.04532,2.0,0.0,88,2,0.0,0,8.0,12,0.04262,0.00145,0.0226591430083,6,0.45163,4.23969,0.059,0.00935,4
294,0,0.211,0.0,0.01261,1.0,0.0,372,2,0.0,1,21.0,27,0.09176,0,0.0126070906178,0,0.17999,6.11607,1.465,0.0034,1
91,203,0.032,0.006,0.04957,2.0,0.0,72,2,0.0,0,10.0,14,0.0475,0.00022,0.0247863247863,8,0.35778,3.62557,0.026,0.01099,4
