
128,0,0.096,0.106,0.11491,8.0,10.0,621,4,0.121,2,3.0,5,0.44799,0,0.114911417323,0,0.02508,111865.45233,9.889,0.00781,1
116,269,0.008,0.0,0.04033,2.0,0.0,90,2,0.0,0,7.0,10,0.03693,0.00019,0.0201649175412,5,0.36786,3.82168,0.022,0.00862,4
173,0,0.33,0.0,0.02245,1.0,0.0,233,2,0.0,1,14.0,19,0.12765,0,0.022449253932,0,0.15793,6.59643,1.411,0.00578,1
43,92,0.083,0.0,0.10188,2.0,0.0,34,2,0.0,0,4.0,5,0.07289,0.00049,0.0509413067553,4,0.25065,3.30325,0.035,0.02326,4
276,0,0.189,0.0,0.01241,1.0,0.0,342,2,0.0,1,20.0,27,0.09603,0,0.0124110671937,0,0.1318,5.03395,1.415,0.00362,1
220,399,0.401,0.097,0.01656,2.0,0.0,191,3,0.012,0,28.0,38,0.01371,2e-05,0.00828144458281,24,0.21774,2.57217,0.005,0.00455,3
143,0,0.068,0.12,0.02571,1.0,0.0,149,4,0.094,1,35.0,46,0.06369,0,0.0257066876785,0,0.2809,6.05396,1.038,0.00699,4
122,288,-0.097,0.014,0.03902,2.0,0.0,106,2,0.0,0,6.0,7,0.04606,0.0004,0.0195095515513,5,0.29959,3.85601,0.036,0.0082,4
279,0,0.08,0.0,0.01189,1.0,0.0,314,2,0.0,1,34.0,48,0.06188,0,0.011887264382,0,0.12631,4.74009,1.327,0.00358,1
48,102,0.058,0.0,0.09043,2.0,0.0,42,2,0.0,0,3.0,4,0.06725,0.00094,0.0452127659574,2,0.39718,3.53978,0.05,0.02083,4
41,115,-0.204,0.0,0.14024,2.0,0.0,37,2,0.0,0,6.0,9,0.22118,0.01829,0.0701219512195,4,1.06473,7.20497,0.38,0.02439,4
248,0,0.014,0.0,0.01404,1.0,0.0,288,2,0.0,1,33.0,46,0.06155,0,0.0140394410343,0,0.15076,5.17822,1.235,0.00403,1
92,224,0.047,0.074,0.05351,2.0,0.0,75,3,0.036,0,3.0,4,0.04331,0.00056,0.0267558528428,2,0.59986,4.50636,0.049,0.01087,4
261,0,0.084,0.0,0.01329,1.0,0.0,317,2,0.0,1,21.0,26,0.08342,0,0.0132920719128,0,0.11744,5.11532,1.356,0.00383,1
59,143,-0.255,0.0,0.08358,2.0,0.0,48,2,0.0,0,12.0,18,0.15087,0.00059,0.04178842782,9,0.07975,3.62824,0.05,0.01695,4
229,0,0.022,0.0,0.01532,1.0,0.0,261,2,0.0,1,29.0,37,0.06153,0,0.0153221481652,0,0.18412,5.16545,1.104,0.00437,1
95,0,0.164,0.0,0.03897,1.0,0.0,114,2,0.0,1,31.0,42,0.07332,0,0.0389697648376,0,0.23752,5.44289,1.053,0.01053,1
49,114,0.798,0.6,0.09694,2.0,0.0,41,4,0.103,0,3.0,5,0.05502,0.00025,0.0484693877551,2,0.34004,6.1244,0.08,0.02041,2
87,84,0.199,0.0,0.02245,0.0,0.0,84,2,0.0,0,1.0,1,0.01009,0.0,0.0112269446672,1,0.0613,1.58135,0.001,0.01149,3
71,0,-0.092,0.303,0.20402,7.0,31.0,333,6,0.385,1,3.0,4,0.50905,0,0.204024144869,0,0.06633,857583.76392,8.08,0.01408,1
98,229,0.074,0.013,0.04818,2.0,0.0,86,2,0.0,0,11.0,15,0.05644,0.00235,0.0240900483905,8,0.35634,3.99703,0.086,0.0102,4
20,38,-0.153,0.0,0.2,1.0,0.0,19,2,0.0,0,1.0,2,0.13979,0.00439,0.1,1,0.025,2.94201,0.111,0.05,4
95,210,-0.049,0.0,0.04703,2.0,0.0,78,2,0.0,0,5.0,7,0.03893,0.00028,0.023516237402,4,0.52934,3.88168,0.03,0.01053,4
101,226,-0.05,0.0,0.04475,2.0,0.0,81,2,0.0,0,11.0,16,0.04011,0.00019,0.0223762376238,7,0.3024,3.54049,0.021,0.0099,4
168,0,0.249,0.011,0.01768,1.0,0.0,181,3,0.009,1,24.0,35,0.09046,0,0.0176789278586,0,0.04371,4.03649,1.278,0.00595,4
61,163,-0.249,0.0,0.08907,2.0,0.0,52,2,0.0,0,5.0,7,0.09936,0.00345,0.0445355191257,4,0.41251,5.25824,0.133,0.01639,4
274,0,0.047,0.0,0.01257,1.0,0.0,323,2,0.0,1,28.0,36,0.06865,0,0.0125665089169,0,0.1583,5.03497,1.478,0.00365,1
118,0,0.001,0.036,0.03187,1.0,0.0,121,3,0.033,1,33.0,43,0.06591,0,0.0318702013617,0,0.38292,6.06984,1.013,0.00847,4
240,0,-0.024,0.0,0.01409,1.0,0.0,278,2,0.0,1,24.0,32,0.07592,0,0.0140864714086,0,0.12466,4.88029,1.235,0.00417,1
275,0,0.175,0.0,0.01306,1.0,0.0,342,2,0.0,1,19.0,29,0.10989,0,0.0130590577306,0,0.1471,5.36797,1.558,0.00364,1
237,0,-0.033,0.0,0.01498,1.0,0.0,280,2,0.0,1,34.0,47,0.06328,0,0.0149824787242,0,0.16746,5.37456,1.068,0.00422,1
199,0,0.28,0.049,0.01609,1.0,0.0,236,3,0.044,1,33.0,42,0.06376,0,0.016090553779,0,0.10027,4.39159,1.277,0.00503,4
154,0,0.13,0.0,0.02351,1.0,0.0,191,2,0.0,1,14.0,19,0.13079,0,0.0235124352771,0,0.21732,5.61763,1.36,0.00649,1
239,0,0.108,0.0,0.01413,1.0,0.0,289,2,0.0,1,26.0,35,0.07337,0,0.0141345241025,0,0.14992,4.96311,1.34,0.00418,1
118,278,-0.049,0.0,0.04027,2.0,0.0,90,2,0.0,0,46.0,56,0.0405,0.00022,0.0201361726785,43,0.57053,4.09004,0.026,0.00847,4
55,192,0.578,0.395,0.12929,4.0,0.0,45,4,0.216,0,4.0,6,0.09491,0.00273,0.0646464646465,3,0.7951,6.69021,0.166,0.01818,2
37,77,-0.082,0.0,0.11562,2.0,0.0,30,2,0.0,0,2.0,3,0.07209,0.00073,0.0578078078078,2,0.45,3.41781,0.045,0.02703,4
298,0,0.235,0.176,0.01171,1.0,0.0,298,4,0.185,1,78.0,97,0.0263,0,0.0117054211014,0,0.24494,6.62884,1.055,0.00336,2
107,265,-0.069,0.0,0.04673,2.0,0.0,88,2,0.0,0,12.0,15,0.06066,0.0007,0.0233644859813,9,0.49303,4.44372,0.046,0.00935,4
236,0,0.18,0.0,0.01554,1.0,0.0,291,2,0.0,1,17.0,22,0.10328,0,0.0155427335016,0,0.13298,5.73917,1.508,0.00424,1
128,0,0.06,0.103,0.11516,8.0,9.0,602,4,0.105,1,3.0,4,0.45331,0,0.115157480315,0,0.01741,84052.90982,10.124,0.00781,1
36,87,0.172,0.073,0.1381,2.0,0.0,30,3,0.035,0,4.0,5,0.095,0.00663,0.0690476190476,3,0.52775,4.6902,0.157,0.02778,4
47,130,0.008,0.115,0.12026,2.0,0.0,40,3,0.089,0,4.0,5,0.13184,0.00678,0.0601295097132,3,0.55609,7.06184,0.227,0.02128,4
16,143,0.285,0.776,1.19167,14.0,23.0,8,9,0.656,0,2.0,4,0.68446,0.04464,0.595833333333,2,0.81929,1129.33934,4.575,0.0625,2
246,0,0.031,0.0,0.01364,1.0,0.0,274,2,0.0,1,30.0,42,0.06588,0,0.0136386261822,0,0.13107,4.82251,1.201,0.00407,1
247,346,0.296,0.0,0.01139,1.0,0.0,228,2,0.0,0,2.0,2,0.00766,0.0,0.00569434844146,2,0.1946,1.97239,0.001,0.00405,3
283,0,0.091,0.0,0.01205,1.0,0.0,339,2,0.0,1,24.0,33,0.08164,0,0.0120542315114,0,0.15972,4.99242,1.369,0.00353,1
203,0,0.183,0.0,0.01775,1.0,0.0,246,2,0.0,1,31.0,41,0.06913,0,0.0177534994879,0,0.18176,5.48796,1.132,0.00493,1
