258,0,0.225,0.0,0.01279,1.0,0.0,295,2,0.0,1,28.0,41,0.08081,0,0.0127891895153,0,0.13497,4.71077,1.248,0.00388,1
194,0,0.125,0.0,0.01987,1.0,0.0,255,2,0.0,1,14.0,18,0.132,0,0.019870733401,0,0.18487,7.08307,1.453,0.00515,1
289,0,0.108,0.0,0.01161,1.0,0.0,327,2,0.0,1,33.0,46,0.06085,0,0.0116061130334,0,0.14535,4.78431,1.191,0.00346,1
194,0,-0.061,0.0,0.01784,1.0,0.0,197,2,0.0,1,84.0,111,0.02669,0,0.0178409273009,0,0.3459,5.38474,1.001,0.00515,2
228,0,0.159,0.0,0.01685,1.0,0.0,312,2,0.0,1,14.0,21,0.13948,0,0.0168482881212,0,0.14938,5.99575,1.558,0.00439,1
124,0,-0.037,0.013,0.02793,1.0,0.0,125,3,0.017,1,32.0,43,0.07426,0,0.0279307631786,0,0.38101,5.395,1.026,0.00806,4
127,0,0.031,0.097,0.11624,8.0,8.0,595,4,0.112,3,3.0,4,0.45614,0,0.116235470566,0,0.01829,53763.90956,10.395,0.00787,1
273,0,0.201,0.0,0.01349,1.0,0.0,359,2,0.0,1,16.0,22,0.12533,0,0.0134938590821,0,0.12857,5.85493,1.431,0.00366,1
52,0,-0.178,0.0,0.06486,1.0,0.0,51,2,0.0,1,21.0,26,0.09372,0,0.0648567119155,0,0.25923,5.12328,1.0,0.01923,4
187,0,0.21,0.0,0.0199,1.0,0.0,236,2,0.0,1,21.0,26,0.09017,0,0.0198953481686,0,0.19686,6.10842,1.211,0.00535,1
69,0,-0.028,0.298,0.26726,10.0,47.0,501,7,0.307,2,2.0,3,0.5523,0,0.26726342711,0,0.05154,17092354.3852,11.867,0.01449,1
87,202,0.017,0.0,0.054,2.0,0.0,70,2,0.0,0,12.0,13,0.05331,0.00063,0.0269981288426,11,0.40264,3.88675,0.038,0.01149,4
89,203,-0.119,0.0,0.05184,2.0,0.0,71,2,0.0,0,13.0,14,0.04904,0.00057,0.0259193054137,12,0.31432,3.7943,0.041,0.01124,4
275,0,0.175,0.0,0.01306,1.0,0.0,342,2,0.0,1,19.0,29,0.10989,0,0.0130590577306,0,0.1471,5.36797,1.558,0.00364,1
249,0,0.147,0.0,0.01483,1.0,0.0,313,2,0.0,1,18.0,25,0.11928,0,0.014833527659,0,0.12727,5.92725,1.466,0.00402,1
215,0,0.31,0.0,0.01691,1.0,0.0,267,2,0.0,1,32.0,42,0.06708,0,0.0169093675288,0,0.16025,5.60811,1.165,0.00465,1
