0.0840897959184,1
0.0840897959184,2
0.0840897959184,3
0.0819714285714,4
0.0834836734694,5
0.0787612244898,6
0.0783734693878,7
0.0687204081633,8
0.0735469387755,9
0.0666265306122,10
0.0674285714286,11
0.0640163265306,12
0.0632183673469,13
0.0581857142857,14
0.060212244898,15
0.057087755102,16
0.0580959183673,17
0.057293877551,18
0.0577081632653,19
0.0551918367347,20
0.054293877551,21
0.0540836734694,22
0.0533836734694,23
0.0529795918367,24
0.0527795918367,25
0.0508775510204,26
0.0511734693878,27
0.0509734693878,28
0.0500714285714,29
0.0506775510204,30
0.0504693877551,31
0.0509795918367,32
0.0496714285714,33
0.0503734693878,34
0.0491714285714,35
0.0493714285714,36
0.0483653061224,37
0.0488714285714,38
0.0486653061224,39
0.0492693877551,40
0.0487612244898,41
0.0486653061224,42
0.0486591836735,43
0.0480632653061,44
0.0488632653061,45
0.0482653061224,46
0.0483632653061,47
0.0488632653061,48
0.0483632653061,49
0.0473591836735,50
