0.0366040816327,1
0.0366040816327,2
0.0368707482993,3
0.0472517006803,4
0.0408857142857,5
0.0493850340136,6
0.0446367346939,7
0.0488517006803,8
0.0475891156463,9
0.0495197278912,10
0.0483918367347,11
0.0484530612245,12
0.0485224489796,13
0.0482489795918,14
0.0472530612245,15
0.0483836734694,16
0.0474503401361,17
0.0481183673469,18
0.0471197278912,19
0.0475197278912,20
0.0474489795918,21
0.0479210884354,22
0.046780952381,23
0.0466448979592,24
0.0473850340136,25
0.0473823129252,26
0.0457755102041,27
0.0463102040816,28
0.0456448979592,29
0.0457741496599,30
0.0459850340136,31
0.0455034013605,32
0.0459768707483,33
0.0457006802721,34
0.0458462585034,35
0.0457034013605,36
0.0452421768707,37
0.045431292517,38
0.0454380952381,39
0.0455700680272,40
0.0453006802721,41
0.045368707483,42
0.0454353741497,43
0.0452979591837,44
0.0456408163265,45
0.0458408163265,46
0.0459727891156,47
0.0461714285714,48
0.0457034013605,49
0.0462408163265,50
