0.0343577126282,1
0.0343577126282,2
0.0340515901792,3
0.0388397389413,4
0.0339495493629,5
0.0320118098001,6
0.029361338444,7
0.0245711177872,8
0.0227359370144,9
0.0193732518388,10
0.0168243033254,11
0.013868227494,12
0.0117274422459,13
0.00948409820781,14
0.00723971822231,15
0.00723971822231,16
0.00458976483995,17
0.00458976483995,18
0.00275458406713,19
0.0026525432508,20
0.00163213508754,21
0.00142857142857,22
0.00142857142857,23
0.000510204081633,24
0.000510204081633,25
0.000102040816327,26
0.0,27
0.000102040816327,28
0.0,29
0.0,30
0.0,31
0.0,32
0.0,33
0.0,34
0.0,35
0.0,36
0.0,37
0.0,38
0.0,39
0.0,40
0.0,41
0.0,42
0.0,43
0.0,44
0.0,45
0.0,46
0.0,47
0.0,48
0.0,49
0.0,50
