0.218305084746,1
0.219322033898,2
0.139661016949,3
0.152711864407,4
0.107627118644,5
0.118474576271,6
0.0638983050847,7
0.0840677966102,8
0.0452542372881,9
0.0618644067797,10
0.0291525423729,11
0.0377966101695,12
0.0177966101695,13
0.024406779661,14
0.00898305084746,15
0.0159322033898,16
0.00423728813559,17
0.00593220338983,18
0.00169491525424,19
0.00305084745763,20
0.000847457627119,21
0.000677966101695,22
0.000169491525424,23
0.000169491525424,24
0.000169491525424,25
0.000169491525424,26
0.0,27
0.0,28
0.0,29
0.0,30
0.0,31
0.0,32
0.0,33
0.0,34
0.0,35
0.0,36
0.0,37
0.0,38
0.0,39
0.0,40
0.0,41
0.0,42
0.0,43
0.0,44
0.0,45
0.0,46
0.0,47
0.0,48
0.0,49
0.0,50
