0.0682041852274,1
0.0682041852274,2
0.0680256137988,3
0.0644317828654,4
0.0662663161711,5
0.051585905936,6
0.0577039521392,7
0.0405515124832,8
0.0467941313581,9
0.0322657464001,10
0.0379760178183,11
0.0256670206154,12
0.0280367502331,13
0.0194225888325,14
0.0210017611105,15
0.0141217756138,16
0.0147322076039,17
0.0095579094582,18
0.00958393763597,19
0.00672925515384,20
0.00555721019372,21
0.00395097379053,22
0.00313477675334,23
0.0022175748472,24
0.00127486273697,25
0.000738759970993,26
0.000637496115197,27
0.000254972547395,28
0.000102040816327,29
0.00015306122449,30
0.0,31
5.10204081633e-05,32
0.0,33
0.0,34
0.0,35
0.0,36
0.0,37
0.0,38
0.0,39
0.0,40
0.0,41
0.0,42
0.0,43
0.0,44
0.0,45
0.0,46
0.0,47
0.0,48
0.0,49
0.0,50
