#Size Order Assortativity Transitivity Degree Coreness Number_Triangles Number_Cliques Clique_Number Clustering Edge_connectivity Eccentricity Diameter Closeness Betweeness Density Radius Square_clust Communicability Ave_Node_conn Pagerank 
112,-,0.052,0.0,0.02864,1.0,0.0,129,2,0.0,1,19.0,27,0.12317,-,0.0286357786358,-,0.17574,4.55346,1.397,0.00893
88,-,0.117,0.0,0.03657,1.0,0.0,96,2,0.0,1,39.0,52,0.06069,-,0.0365726227795,-,0.13412,4.5569,1.031,0.01136
127,-,0.142,0.0,0.02362,1.0,0.0,141,2,0.0,1,23.0,31,0.09476,-,0.0236220472441,-,0.09276,4.13858,1.215,0.00787
112,-,0.147,0.0,0.03008,1.0,0.0,128,2,0.0,1,18.0,24,0.1026,-,0.0300836550837,-,0.17348,4.82536,1.314,0.00893
99,-,0.112,0.0,0.03278,1.0,0.0,110,2,0.0,1,31.0,40,0.06721,-,0.0327767470625,-,0.16335,4.60882,1.018,0.0101
91,-,0.18,0.0,0.03956,1.0,0.0,113,2,0.0,1,13.0,18,0.14392,-,0.0395604395604,-,0.23278,5.45872,1.298,0.01099
95,-,0.174,0.0,0.03606,1.0,0.0,115,2,0.0,1,29.0,37,0.07769,-,0.0360582306831,-,0.19942,5.27657,1.056,0.01053
107,-,0.149,0.0,0.03192,1.0,0.0,123,2,0.0,1,31.0,38,0.06665,-,0.0319167695292,-,0.14619,4.96251,1.078,0.00935
106,-,0.096,0.0,0.03199,1.0,0.0,118,2,0.0,1,23.0,31,0.08456,-,0.0319856244385,-,0.23277,4.8675,1.285,0.00943
57,-,0.112,0.0,0.05952,1.0,0.0,67,2,0.0,1,10.0,13,0.16473,-,0.0595238095238,-,0.17085,4.87178,1.26,0.01754
84,-,0.02,0.0,0.04131,1.0,0.0,94,2,0.0,1,20.0,26,0.09185,-,0.0413080895009,-,0.21628,5.14943,1.252,0.0119
113,-,0.007,0.0,0.02908,1.0,0.0,125,2,0.0,1,34.0,45,0.06354,-,0.0290771175727,-,0.073,4.66205,1.077,0.00885
110,-,0.097,0.0,0.02869,1.0,0.0,117,2,0.0,1,41.0,55,0.05482,-,0.0286905754796,-,0.15183,4.46469,1.024,0.00909
115,-,0.02,0.0,0.02822,1.0,0.0,128,2,0.0,1,23.0,31,0.08586,-,0.0282227307399,-,0.13895,4.56448,1.363,0.0087
137,-,-0.029,0.0,0.02404,1.0,0.0,167,2,0.0,1,13.0,18,0.13119,-,0.0240446543581,-,0.05636,4.60646,1.667,0.0073
97,-,0.042,0.0,0.03351,1.0,0.0,111,2,0.0,1,24.0,31,0.08244,-,0.0335051546392,-,0.16437,4.58962,1.028,0.01031
