29,71,-0.116,0.0,0.17488,2.0,0.0,24,2,0.0,0,2.0,3,0.1425,0.00529,0.0874384236453,2,0.46839,4.52251,0.15,0.03448,4
215,0,0.31,0.0,0.01691,1.0,0.0,267,2,0.0,1,32.0,42,0.06708,0,0.0169093675288,0,0.16025,5.60811,1.165,0.00465,1
107,260,-0.024,0.0,0.04585,2.0,0.0,89,2,0.0,0,5.0,6,0.0428,0.00062,0.0229236466232,3,0.64407,4.46414,0.045,0.00935,4
129,0,-0.034,0.037,0.02737,1.0,0.0,130,3,0.051,1,32.0,42,0.06266,0,0.0273740310078,0,0.37772,5.4756,1.027,0.00775,4
246,0,0.077,0.0,0.01526,1.0,0.0,325,2,0.0,1,15.0,21,0.12568,0,0.0152646424423,0,0.19933,6.00238,1.393,0.00407,1
491,0,0.025,0.014,0.00633,1.0,0.0,526,3,0.012,1,40.0,56,0.05675,0,0.00632611496737,0,0.16277,4.40307,1.52,0.00204,2
175,335,0.207,0.041,0.022,2.0,0.0,149,3,0.012,0,6.0,10,0.01839,2e-05,0.0110016420361,5,0.3287,2.78325,0.006,0.00571,3
53,118,0.026,0.0,0.08563,2.0,0.0,43,2,0.0,0,3.0,4,0.0585,0.0006,0.0428156748911,2,0.43329,3.67653,0.04,0.01887,4
104,271,-0.114,0.016,0.0506,2.0,0.0,93,3,0.02,0,6.0,9,0.07157,0.00227,0.0252987303958,4,0.41648,4.98632,0.116,0.00962,4
74,186,-0.069,0.049,0.06886,2.0,0.0,63,3,0.014,0,6.0,8,0.06783,0.00347,0.0344316919659,4,0.65786,4.94278,0.118,0.01351,4
329,0,0.172,0.0,0.01073,1.0,0.0,405,2,0.0,1,20.0,29,0.10796,0,0.0107309659723,0,0.14553,5.39941,1.292,0.00304,1
96,217,0.066,0.019,0.04759,2.0,0.0,74,2,0.0,0,41.0,45,0.04133,0.00022,0.0237938596491,38,0.43101,3.80067,0.026,0.01042,4
266,0,0.141,0.0,0.01271,1.0,0.0,311,2,0.0,1,35.0,47,0.0625,0,0.0127110228401,0,0.20106,4.95517,1.319,0.00376,1
69,0,-0.088,0.312,0.30435,12.0,64.0,696,7,0.338,4,2.0,3,0.57042,0,0.304347826087,0,0.05815,181418272.24,14.014,0.01449,1
331,0,0.032,0.0,0.01058,1.0,0.0,401,2,0.0,1,30.0,40,0.0679,0,0.0105831731209,0,0.10702,5.12627,1.278,0.00302,1
128,0,0.06,0.103,0.11516,8.0,9.0,602,4,0.105,1,3.0,4,0.45331,0,0.115157480315,0,0.01741,84052.90982,10.124,0.00781,1
320,0,0.183,0.0,0.01111,1.0,0.0,402,2,0.0,1,18.0,23,0.10895,0,0.0111089341693,0,0.13502,5.31608,1.463,0.00312,1
723,0,0.04,0.0,0.00389,1.0,0.0,772,2,0.0,1,71.0,91,0.03078,0,0.00388501281594,0,0.10467,3.78571,1.524,0.00138,2
323,0,0.245,0.0,0.01125,1.0,0.0,406,2,0.0,1,17.0,23,0.10536,0,0.011249350999,0,0.17646,5.60702,1.513,0.0031,1
265,0,0.086,0.0,0.01312,1.0,0.0,316,2,0.0,1,26.0,35,0.07411,0,0.0131217838765,0,0.13709,5.10754,1.301,0.00377,1
264,0,0.124,0.0,0.01561,1.0,0.0,392,2,0.0,1,13.0,19,0.1418,0,0.0156123977417,0,0.13619,7.21019,1.843,0.00379,1
86,209,-0.057,0.0,0.05718,2.0,0.0,74,2,0.0,0,5.0,7,0.05313,0.00122,0.0285909712722,4,0.54207,4.62932,0.067,0.01163,4
49,114,0.798,0.6,0.09694,2.0,0.0,41,4,0.103,0,3.0,5,0.05502,0.00025,0.0484693877551,2,0.34004,6.1244,0.08,0.02041,2
78,187,0.052,0.007,0.06227,2.0,0.0,61,2,0.0,0,4.0,6,0.05785,0.00055,0.0311355311355,3,0.52457,4.19241,0.04,0.01282,4
31,70,-0.063,0.0,0.15054,2.0,0.0,28,2,0.0,0,5.0,7,0.13004,0.00482,0.0752688172043,3,0.56613,3.97716,0.127,0.03226,4
347,0,0.13,0.0,0.00984,1.0,0.0,411,2,0.0,1,18.0,24,0.09993,0,0.00984491346138,0,0.13529,5.01738,1.367,0.00288,1
19,46,-0.176,0.0,0.26901,2.0,0.0,16,2,0.0,0,8.0,9,0.1978,0.00791,0.134502923977,6,0.73066,4.58904,0.181,0.05263,4
57,174,-0.193,0.0,0.10902,3.0,0.0,59,2,0.0,0,7.0,10,0.19548,0.02514,0.0545112781955,4,0.38384,7.73363,0.588,0.01754,4
142,358,-0.112,0.02,0.03576,2.0,0.0,121,3,0.006,0,12.0,20,0.07417,0.00061,0.0178803316352,10,0.36629,4.42265,0.05,0.00704,4
96,0,0.072,0.226,0.20921,11.0,41.0,817,5,0.233,4,2.0,4,0.52267,0,0.209210526316,0,0.02861,42093021.6832,13.823,0.01042,1
353,0,0.176,0.0,0.00988,1.0,0.0,422,2,0.0,1,22.0,31,0.08713,0,0.00988282255988,0,0.16888,5.2141,1.361,0.00283,1
173,0,0.33,0.0,0.02245,1.0,0.0,233,2,0.0,1,14.0,19,0.12765,0,0.022449253932,0,0.15793,6.59643,1.411,0.00578,1
290,0,0.106,0.0,0.01222,1.0,0.0,341,2,0.0,1,30.0,39,0.07737,0,0.0122181123971,0,0.15369,5.18336,1.17,0.00345,1
219,0,0.196,0.0,0.01609,1.0,0.0,266,2,0.0,1,18.0,27,0.11398,0,0.016086464748,0,0.13033,5.20545,1.482,0.00457,1
