0.971602434077,1
0.967611336032,2
0.975708502024,3
0.90060851927,4
0.967611336032,5
0.951417004049,6
0.967611336032,7
0.919028340081,8
0.963562753036,9
0.963562753036,10
0.945344129555,11
0.963562753036,12
0.898785425101,13
0.963562753036,14
0.805668016194,15
0.957403651116,16
0.957489878543,17
0.965517241379,18
0.65991902834,19
0.919028340081,20
0.963562753036,21
0.97975708502,22
0.925101214575,23
0.933198380567,24
0.977732793522,25
0.933198380567,26
0.95951417004,27
0.971602434077,28
0.96963562753,29
0.933062880325,30
0.951417004049,31
0.967611336032,32
0.927125506073,33
0.953346855984,34
0.97975708502,35
0.949392712551,36
0.973684210526,37
0.896761133603,38
0.967545638945,39
0.965587044534,40
0.941176470588,41
0.971659919028,42
0.937246963563,43
0.967545638945,44
0.959432048682,45
0.975659229209,46
0.975708502024,47
0.87044534413,48
0.931174089069,49
0.878542510121,50
