194,0,-0.061,0.0,0.01784,1.0,0.0,197,2,0.0,1,84.0,111,0.02669,0,0.0178409273009,0,0.3459,5.38474,1.001,0.00515,2
302,0,0.136,0.0,0.01225,1.0,0.0,389,2,0.0,1,17.0,23,0.10383,0,0.0122549558866,0,0.21931,5.88962,1.284,0.00331,1
323,0,0.245,0.0,0.01125,1.0,0.0,406,2,0.0,1,17.0,23,0.10536,0,0.011249350999,0,0.17646,5.60702,1.513,0.0031,1
58,56,0.275,0.0,0.03388,1.0,0.0,54,2,0.0,0,1.0,2,0.0157,1e-05,0.0169388989716,1,0.06897,1.64796,0.004,0.01724,3
114,263,-0.147,0.0,0.04083,2.0,0.0,95,2,0.0,0,1.0,2,0.03327,0.00025,0.0204160844589,1,0.34347,4.06994,0.033,0.00877,4
150,0,0.301,0.281,0.02506,1.0,0.0,136,4,0.221,1,37.0,45,0.06191,0,0.0250559284116,0,0.51326,8.63393,1.131,0.00667,2
92,0,-0.004,0.0,0.03846,1.0,0.0,96,2,0.0,1,28.0,38,0.08082,0,0.0384615384615,0,0.28613,5.43029,1.023,0.01087,4
265,0,0.086,0.0,0.01312,1.0,0.0,316,2,0.0,1,26.0,35,0.07411,0,0.0131217838765,0,0.13709,5.10754,1.301,0.00377,1
248,0,0.014,0.0,0.01404,1.0,0.0,288,2,0.0,1,33.0,46,0.06155,0,0.0140394410343,0,0.15076,5.17822,1.235,0.00403,1
99,228,-0.063,0.0,0.047,2.0,0.0,81,2,0.0,0,8.0,11,0.03996,0.00082,0.0235003092146,6,0.57927,4.15151,0.045,0.0101,4
87,202,0.017,0.0,0.054,2.0,0.0,70,2,0.0,0,12.0,13,0.05331,0.00063,0.0269981288426,11,0.40264,3.88675,0.038,0.01149,4
140,0,0.08,0.061,0.02765,1.0,0.0,152,3,0.082,1,33.0,43,0.06323,0,0.0276464542652,0,0.44767,7.24791,1.062,0.00714,4
95,245,0.077,0.008,0.05487,2.0,0.0,75,2,0.0,0,26.0,31,0.08714,0.0005,0.0274356103024,21,0.46483,4.29171,0.039,0.01053,4
111,0,0.009,0.019,0.03407,1.0,0.0,119,3,0.013,1,15.0,20,0.14478,0,0.0340704340704,0,0.28254,6.26039,1.054,0.00901,4
114,266,-0.12,0.0,0.0413,2.0,0.0,90,2,0.0,0,23.0,30,0.05885,0.00026,0.0206489675516,20,0.35382,3.87684,0.029,0.00877,4
65,158,-0.053,0.0,0.07596,2.0,0.0,53,2,0.0,0,3.0,4,0.08349,0.00168,0.0379807692308,2,0.46156,4.9962,0.098,0.01538,4
319,0,0.147,0.0,0.01197,1.0,0.0,435,2,0.0,1,15.0,21,0.12075,0,0.0119674296642,0,0.15318,5.91217,1.656,0.00313,1
143,0,0.068,0.12,0.02571,1.0,0.0,149,4,0.094,1,35.0,46,0.06369,0,0.0257066876785,0,0.2809,6.05396,1.038,0.00699,4
