171,450,-0.056,0.022,0.03096,2.0,0.0,153,3,0.012,0,16.0,25,0.05004,0.00141,0.015479876161,11,0.4647,5.36394,0.082,0.00585,4
220,0,0.119,0.0,0.01557,1.0,0.0,270,2,0.0,1,28.0,38,0.07217,0,0.0155666251557,0,0.16746,4.96641,1.443,0.00455,1
64,147,-0.004,0.0,0.07292,2.0,0.0,56,2,0.0,0,7.0,9,0.08911,0.00168,0.0364583333333,5,0.4312,4.48526,0.086,0.01562,4
60,0,0.146,0.07,0.05706,1.0,0.0,57,3,0.039,1,27.0,36,0.08176,0,0.0570621468927,0,0.28362,5.21683,1.003,0.01667,3
107,274,-0.137,0.005,0.04832,2.0,0.0,92,2,0.0,0,6.0,8,0.05293,0.00102,0.024157996826,4,0.57325,5.16358,0.068,0.00935,4
142,358,-0.112,0.02,0.03576,2.0,0.0,121,3,0.006,0,12.0,20,0.07417,0.00061,0.0178803316352,10,0.36629,4.42265,0.05,0.00704,4
36,87,0.172,0.073,0.1381,2.0,0.0,30,3,0.035,0,4.0,5,0.095,0.00663,0.0690476190476,3,0.52775,4.6902,0.157,0.02778,4
258,0,0.18,0.0,0.01369,1.0,0.0,313,2,0.0,1,28.0,38,0.07809,0,0.0136940849998,0,0.19712,5.39391,1.294,0.00388,1
84,191,0.13,0.0,0.05479,2.0,0.0,69,2,0.0,0,17.0,23,0.064,0.00067,0.0273952954676,13,0.34201,3.74547,0.041,0.0119,4
103,251,-0.157,0.018,0.04778,2.0,0.0,87,3,0.02,0,8.0,10,0.07524,0.00119,0.023891109842,5,0.3998,4.20932,0.064,0.00971,4
127,0,0.031,0.097,0.11624,8.0,8.0,595,4,0.112,3,3.0,4,0.45614,0,0.116235470566,0,0.01829,53763.90956,10.395,0.00787,1
276,0,0.189,0.0,0.01241,1.0,0.0,342,2,0.0,1,20.0,27,0.09603,0,0.0124110671937,0,0.1318,5.03395,1.415,0.00362,1
142,0,-0.022,0.0,0.02597,1.0,0.0,148,2,0.0,1,34.0,46,0.06229,0,0.0259714314254,0,0.40037,5.95161,1.015,0.00704,4
279,0,0.124,0.139,0.01227,1.0,0.0,275,4,0.126,1,70.0,91,0.03604,0,0.0122740517264,0,0.28639,5.61549,1.142,0.00358,2
97,0,-0.036,0.019,0.03458,1.0,0.0,97,3,0.022,1,31.0,40,0.0731,0,0.0345790378007,0,0.27185,5.04205,1.034,0.01031,4
93,220,-0.025,0.012,0.05143,2.0,0.0,75,2,0.0,0,3.0,4,0.04455,0.00054,0.0257129499766,2,0.53717,4.63086,0.048,0.01075,4
38,99,-0.19,0.038,0.14083,2.0,0.0,31,3,0.031,0,3.0,4,0.13665,0.00383,0.0704125177809,2,0.55993,5.24662,0.148,0.02632,4
247,346,0.296,0.0,0.01139,1.0,0.0,228,2,0.0,0,2.0,2,0.00766,0.0,0.00569434844146,2,0.1946,1.97239,0.001,0.00405,3
92,224,0.047,0.074,0.05351,2.0,0.0,75,3,0.036,0,3.0,4,0.04331,0.00056,0.0267558528428,2,0.59986,4.50636,0.049,0.01087,4
88,229,-0.162,0.013,0.05982,2.0,0.0,75,2,0.0,0,7.0,9,0.09542,0.00141,0.0299111807732,4,0.33004,4.72012,0.089,0.01136,4
