64,171,-0.075,0.008,0.08482,2.0,0.0,55,2,0.0,0,9.0,12,0.13128,0.00318,0.0424107142857,6,0.34168,4.46597,0.106,0.01563,4
224,0,0.025,0.0,0.01537,1.0,0.0,253,2,0.0,1,33.0,42,0.0628,0,0.0153747597694,0,0.20141,5.02724,1.026,0.00446,1
59,145,-0.156,0.04,0.08475,2.0,0.0,51,3,0.028,0,5.0,6,0.07007,0.00399,0.0423728813559,3,0.67342,4.80987,0.123,0.01695,4
224,0,0.115,0.065,0.01626,1.0,0.0,262,3,0.065,1,16.0,22,0.11367,0,0.0162556053812,0,0.19778,6.13515,1.32,0.00446,4
78,191,-0.198,0.0,0.0636,2.0,0.0,67,2,0.0,0,2.0,3,0.07169,0.00138,0.0318015318015,2,0.26804,4.59304,0.089,0.01282,4
110,0,-0.143,0.01,0.03336,1.0,0.0,112,3,0.005,1,31.0,40,0.0675,0,0.0333611342786,0,0.34757,6.14222,1.007,0.00909,4
175,0,0.223,0.0,0.0201,1.0,0.0,210,2,0.0,1,20.0,27,0.09274,0,0.0200985221675,0,0.16139,5.37071,1.407,0.00571,1
264,0,0.124,0.0,0.01561,1.0,0.0,392,2,0.0,1,13.0,19,0.1418,0,0.0156123977417,0,0.13619,7.21019,1.843,0.00379,1
67,162,-0.144,0.019,0.07327,2.0,0.0,57,2,0.0,0,5.0,6,0.07912,0.00191,0.0366350067843,3,0.38065,4.31049,0.09,0.01493,4
206,0,0.182,0.0,0.01842,1.0,0.0,286,2,0.0,1,13.0,19,0.14015,0,0.0184229220933,0,0.11788,6.03369,1.577,0.00485,1
72,173,0.011,0.0,0.06768,2.0,0.0,60,2,0.0,0,6.0,8,0.0553,0.00075,0.0338419405321,5,0.45468,4.1482,0.048,0.01389,4
318,0,0.251,0.0,0.01119,1.0,0.0,390,2,0.0,1,30.0,39,0.06192,0,0.0111898101303,0,0.19055,5.45232,1.139,0.00314,1
141,338,-0.02,0.0,0.03425,2.0,0.0,115,2,0.0,0,12.0,16,0.03936,0.00051,0.0171225937183,9,0.44764,4.21765,0.037,0.00709,4
