108,258,-0.012,0.0,0.04465,2.0,0.0,88,2,0.0,0,5.0,6,0.03598,0.00054,0.0223260643821,3,0.44345,4.33855,0.041,0.00926,4
225,0,0.02,0.0,0.01667,1.0,0.0,277,2,0.0,1,20.0,26,0.09066,0,0.0166666666667,0,0.17807,5.95599,1.473,0.00444,1
119,288,-0.15,0.0,0.04102,2.0,0.0,98,2,0.0,0,5.0,6,0.03749,0.00029,0.0205098988748,4,0.62607,4.37003,0.035,0.0084,4
101,251,0.048,0.066,0.0497,2.0,0.0,81,3,0.036,0,5.0,6,0.04066,0.00093,0.0248514851485,3,0.96478,5.00467,0.062,0.0099,4
121,322,-0.059,0.055,0.04435,2.0,0.0,105,3,0.044,0,18.0,23,0.0834,0.00344,0.0221763085399,12,0.41073,5.30334,0.141,0.00826,4
143,340,-0.049,0.0,0.03349,2.0,0.0,119,2,0.0,0,48.0,53,0.03098,0.00036,0.0167438195607,46,0.62585,4.44546,0.034,0.00699,4
96,228,-0.092,0.0,0.05,2.0,0.0,79,2,0.0,0,6.0,9,0.05322,0.00036,0.025,4,0.49628,4.14575,0.037,0.01042,4
72,173,0.011,0.0,0.06768,2.0,0.0,60,2,0.0,0,6.0,8,0.0553,0.00075,0.0338419405321,5,0.45468,4.1482,0.048,0.01389,4
86,209,-0.057,0.0,0.05718,2.0,0.0,74,2,0.0,0,5.0,7,0.05313,0.00122,0.0285909712722,4,0.54207,4.62932,0.067,0.01163,4
279,0,0.067,0.0,0.01178,1.0,0.0,280,2,0.0,1,139.0,187,0.01702,0,0.0117841210902,0,0.23461,4.79152,1.0,0.00358,2
238,0,0.126,0.06,0.01496,1.0,0.0,268,3,0.031,1,19.0,25,0.10656,0,0.0149629472042,0,0.18256,6.30262,1.511,0.0042,4
316,0,0.111,0.0,0.01169,1.0,0.0,396,2,0.0,1,20.0,26,0.09461,0,0.0116937914406,0,0.18146,5.89101,1.371,0.00316,1
110,0,-0.143,0.01,0.03336,1.0,0.0,112,3,0.005,1,31.0,40,0.0675,0,0.0333611342786,0,0.34757,6.14222,1.007,0.00909,4
