318,0,0.138,0.0,0.01119,1.0,0.0,383,2,0.0,1,29.0,40,0.06647,0,0.0111898101303,0,0.13322,5.29572,1.52,0.00314,1
259,0,0.219,0.0,0.01317,1.0,0.0,313,2,0.0,1,20.0,26,0.09646,0,0.0131693154949,0,0.11935,4.98696,1.382,0.00386,1
194,0,-0.061,0.0,0.01784,1.0,0.0,197,2,0.0,1,84.0,111,0.02669,0,0.0178409273009,0,0.3459,5.38474,1.001,0.00515,2
40,94,-0.19,0.0,0.12051,2.0,0.0,33,2,0.0,0,4.0,5,0.09674,0.00273,0.0602564102564,3,0.2385,3.90213,0.092,0.025,4
107,260,-0.024,0.0,0.04585,2.0,0.0,89,2,0.0,0,5.0,6,0.0428,0.00062,0.0229236466232,3,0.64407,4.46414,0.045,0.00935,4
217,0,0.082,0.0,0.0169,1.0,0.0,273,2,0.0,1,19.0,25,0.11242,0,0.0168970814132,0,0.22161,5.64136,1.476,0.00461,1
253,0,0.083,0.0,0.01412,1.0,0.0,303,2,0.0,1,34.0,45,0.05836,0,0.0141163184641,0,0.25344,5.34013,1.225,0.00395,1
1536,1787,0.147,0.008,0.00152,1.0,0.0,1535,2,0.0,0,1.0,1,0.00081,0.0,0.000757922774159,1,0.08178,1.55781,0.0,0.00065,2
287,0,0.109,0.0,0.01328,1.0,0.0,381,2,0.0,1,18.0,26,0.10514,0,0.0132794035233,0,0.22162,6.12129,1.381,0.00348,1
487,0,0.546,0.388,0.00693,2.0,1.0,450,8,0.2,1,85.0,112,0.02462,0,0.00692912853533,0,0.34758,23.08223,1.165,0.00205,2
69,0,-0.041,0.0,0.04348,1.0,0.0,72,2,0.0,1,21.0,28,0.09322,0,0.0434782608696,0,0.0801,4.0003,1.21,0.01449,4
49,136,0.056,0.04,0.11565,2.0,0.0,43,2,0.0,0,9.0,12,0.12956,0.04223,0.0578231292517,6,0.61377,5.44902,0.461,0.02041,4
96,225,-0.111,0.0,0.04934,2.0,0.0,74,2,0.0,0,13.0,16,0.05942,0.00032,0.0246710526316,11,0.28867,3.81548,0.034,0.01042,4
321,0,0.093,0.0,0.01094,1.0,0.0,383,2,0.0,1,21.0,27,0.09401,0,0.0109423676012,0,0.13512,5.30676,1.279,0.00312,1
215,0,0.026,0.0,0.01665,1.0,0.0,261,2,0.0,1,23.0,32,0.09906,0,0.016648554662,0,0.19624,5.45675,1.333,0.00465,1
327,0,0.159,0.0,0.01069,1.0,0.0,388,2,0.0,1,30.0,39,0.06095,0,0.0106939832273,0,0.19239,5.16714,1.352,0.00306,1
321,0,0.098,0.0,0.01125,1.0,0.0,395,2,0.0,1,23.0,31,0.08325,0,0.011253894081,0,0.1599,5.43252,1.385,0.00312,1
283,0,0.091,0.0,0.01205,1.0,0.0,339,2,0.0,1,24.0,33,0.08164,0,0.0120542315114,0,0.15972,4.99242,1.369,0.00353,1
304,0,0.461,0.356,0.01231,2.0,1.0,292,7,0.223,1,69.0,90,0.03504,0,0.012311099531,0,0.3447,13.90538,1.053,0.00329,3
96,217,0.066,0.019,0.04759,2.0,0.0,74,2,0.0,0,41.0,45,0.04133,0.00022,0.0237938596491,38,0.43101,3.80067,0.026,0.01042,4
48,102,0.058,0.0,0.09043,2.0,0.0,42,2,0.0,0,3.0,4,0.06725,0.00094,0.0452127659574,2,0.39718,3.53978,0.05,0.02083,4
104,271,-0.114,0.016,0.0506,2.0,0.0,93,3,0.02,0,6.0,9,0.07157,0.00227,0.0252987303958,4,0.41648,4.98632,0.116,0.00962,4
44,109,-0.014,0.0,0.11522,2.0,0.0,35,2,0.0,0,3.0,4,0.10472,0.00365,0.0576109936575,2,0.54105,4.74416,0.128,0.02273,4
127,0,0.031,0.097,0.11624,8.0,8.0,595,4,0.112,3,3.0,4,0.45614,0,0.116235470566,0,0.01829,53763.90956,10.395,0.00787,1
131,302,-0.05,0.0,0.03547,2.0,0.0,107,2,0.0,0,30.0,41,0.04485,0.0002,0.0177334116265,24,0.60101,4.07004,0.025,0.00763,4
20,38,-0.153,0.0,0.2,1.0,0.0,19,2,0.0,0,1.0,2,0.13979,0.00439,0.1,1,0.025,2.94201,0.111,0.05,4
274,0,0.047,0.0,0.01257,1.0,0.0,323,2,0.0,1,28.0,36,0.06865,0,0.0125665089169,0,0.1583,5.03497,1.478,0.00365,1
204,0,0.114,0.0,0.01859,1.0,0.0,265,2,0.0,1,14.0,18,0.12244,0,0.0185936443543,0,0.18359,5.92308,1.334,0.0049,1
326,0,0.05,0.019,0.00916,1.0,0.0,330,3,0.012,1,52.0,68,0.036,0,0.009155261916,0,0.15298,4.17627,1.521,0.00307,2
65,158,-0.053,0.0,0.07596,2.0,0.0,53,2,0.0,0,3.0,4,0.08349,0.00168,0.0379807692308,2,0.46156,4.9962,0.098,0.01538,4
265,0,0.073,0.103,0.01238,1.0,0.0,268,3,0.088,1,62.0,86,0.04198,0,0.0123785020011,0,0.24273,4.94746,1.167,0.00377,2
72,0,-0.104,0.012,0.05282,1.0,0.0,74,3,0.029,1,20.0,28,0.11079,0,0.0528169014085,0,0.37792,6.76694,1.011,0.01389,4
41,108,-0.256,0.004,0.13171,2.0,0.0,34,2,0.0,0,4.0,6,0.18572,0.00851,0.0658536585366,3,0.66636,4.861,0.211,0.02439,4
54,128,-0.037,0.01,0.08945,2.0,0.0,43,2,0.0,0,19.0,24,0.07961,0.00046,0.0447239692523,16,0.56825,4.05692,0.041,0.01852,4

246,0,0.031,0.0,0.01364,1.0,0.0,274,2,0.0,1,30.0,42,0.06588,0,0.0136386261822,0,0.13107,4.82251,1.201,0.00407,1
335,0,0.308,0.02,0.00969,1.0,0.0,394,3,0.009,1,27.0,39,0.08207,0,0.00968808651354,0,0.06021,4.60314,1.573,0.00299,4
331,0,0.032,0.0,0.01058,1.0,0.0,401,2,0.0,1,30.0,40,0.0679,0,0.0105831731209,0,0.10702,5.12627,1.278,0.00302,1
23,55,-0.275,0.0,0.21739,2.0,0.0,19,2,0.0,0,1.0,2,0.15706,0.00546,0.108695652174,1,0.42236,4.40304,0.17,0.04348,4
279,0,0.067,0.0,0.01178,1.0,0.0,280,2,0.0,1,139.0,187,0.01702,0,0.0117841210902,0,0.23461,4.79152,1.0,0.00358,2
52,108,0.053,0.0,0.08145,2.0,0.0,41,2,0.0,0,2.0,3,0.05753,0.00051,0.0407239819005,2,0.16566,3.32987,0.039,0.01923,4
173,0,0.33,0.0,0.02245,1.0,0.0,233,2,0.0,1,14.0,19,0.12765,0,0.022449253932,0,0.15793,6.59643,1.411,0.00578,1
133,0,-0.077,0.0,0.0278,1.0,0.0,140,2,0.0,1,46.0,61,0.05192,0,0.0277967646389,0,0.28719,6.48787,1.007,0.00752,4
101,226,-0.05,0.0,0.04475,2.0,0.0,81,2,0.0,0,11.0,16,0.04011,0.00019,0.0223762376238,7,0.3024,3.54049,0.021,0.0099,4
