11157,30943,0.3461,72182,0.01096,9,4.3,-0.163,0.035,4
3226,13589,0.0067,1142,0.002717,10,5.3,-0.003,0.004,2
10900,31180,0.5009,82856,0.03855,9,4.3,-0.159,0.036,4
1957027,2760388,0.0464,120676,0.02097,849,520,0.126,0.06,4
34203,151930,0.0671,267313,0.001373,14,4.5,-0.21,0.028,2
1351137,1879201,0.047,82869,0.02091,1054,670,0.13,0.06,4
11204,117649,0.6115,3358499,0.3923,13,5.8,0.632,0.659,2
17903,197031,0.6306,1351441,0.1345,14,5,0.205,0.318,2
1300,39456,0.1409,608389,0.04564,7,3.8,-0.083,0.053,2
10886,22493,0.294,17645,0.002991,10,4.4,-0.195,0.009,4
53968,304685,0.2346,8910005,0.03104,46,9.4,-0.062,0.289,2
1694616,11094209,0.2581,28769868,0.001802,25,6,-0.081,0.005,4
111881,1477893,0.0526,9203519,0.001112,9,4,-0.085,0.001,2
11174,23409,0.2964,19894,0.003233,9,4.4,-0.156,0.039,4
