126,328,-0.097,0.009,0.04165,2.0,0.0,106,2,0.0,0,26.0,37,0.06943,0.00081,0.0208253968254,17,0.60969,4.70903,0.053,0.00794,4
787,935,0.174,0.009,0.00302,1.0,0.0,785,2,0.0,0,1.0,1,0.00231,0.0,0.0015115215121,1,0.07351,1.55494,0.0,0.00127,2
239,0,0.136,0.0,0.01515,1.0,0.0,299,2,0.0,1,20.0,26,0.09385,0,0.0151541788263,0,0.16614,5.6379,1.313,0.00418,1
94,234,-0.146,0.013,0.05353,2.0,0.0,79,3,0.014,0,6.0,9,0.04651,0.00196,0.0267673301304,4,0.50335,5.31482,0.109,0.01064,4
348,0,0.157,0.0,0.0099,1.0,0.0,407,2,0.0,1,27.0,36,0.07312,0,0.00990426976713,0,0.13343,5.02618,1.362,0.00287,1
118,310,-0.141,0.021,0.04491,2.0,0.0,100,3,0.004,0,24.0,30,0.06369,0.00088,0.0224540055049,15,0.56053,5.03343,0.061,0.00847,4
98,257,-0.144,0.008,0.05407,2.0,0.0,87,2,0.0,0,10.0,13,0.08467,0.00182,0.0270355564906,8,0.51898,4.98102,0.09,0.0102,4
76,184,-0.108,0.004,0.06456,2.0,0.0,64,2,0.0,0,4.0,5,0.05656,0.00067,0.0322807017544,2,0.47618,4.30243,0.051,0.01316,4
331,0,0.032,0.0,0.01058,1.0,0.0,401,2,0.0,1,30.0,40,0.0679,0,0.0105831731209,0,0.10702,5.12627,1.278,0.00302,1
564,0,0.424,0.227,0.00638,2.0,0.0,589,5,0.154,1,107.0,126,0.01884,0,0.00638045929229,0,0.26147,10.50737,1.52,0.00177,2
320,0,0.183,0.0,0.01111,1.0,0.0,402,2,0.0,1,18.0,23,0.10895,0,0.0111089341693,0,0.13502,5.31608,1.463,0.00312,1
88,229,-0.162,0.013,0.05982,2.0,0.0,75,2,0.0,0,7.0,9,0.09542,0.00141,0.0299111807732,4,0.33004,4.72012,0.089,0.01136,4
102,274,-0.029,0.003,0.05319,2.0,0.0,86,2,0.0,0,12.0,16,0.11545,0.00102,0.0265967773248,10,0.51064,5.04995,0.071,0.0098,4
304,0,0.055,0.0,0.01209,1.0,0.0,400,2,0.0,1,14.0,20,0.12464,0,0.0120939725552,0,0.13271,5.62127,1.559,0.00329,1
303,0,0.215,0.0,0.01331,1.0,0.0,437,2,0.0,1,13.0,17,0.14265,0,0.0133106025834,0,0.16273,6.65951,1.793,0.0033,1
40,61,0.233,0.0,0.07821,1.0,0.0,40,1,0.0,0,19.0,25,0.0735,0.0,0.0391025641026,13,0.225,1.85914,0.0,0.025,2
71,0,-0.097,0.346,0.23662,9.0,48.0,443,8,0.362,1,3.0,4,0.52395,0,0.23661971831,0,0.09596,13137639.1383,9.59,0.01408,1
274,0,0.192,0.0,0.01342,1.0,0.0,332,2,0.0,1,27.0,37,0.07145,0,0.0134221010133,0,0.18937,6.1805,1.351,0.00365,1
329,0,0.172,0.0,0.01073,1.0,0.0,405,2,0.0,1,20.0,29,0.10796,0,0.0107309659723,0,0.14553,5.39941,1.292,0.00304,1
74,0,-0.192,0.047,0.05368,1.0,0.0,76,3,0.048,1,13.0,17,0.13604,0,0.0536838208071,0,0.47962,7.60233,1.051,0.01351,4
142,358,-0.112,0.02,0.03576,2.0,0.0,121,3,0.006,0,12.0,20,0.07417,0.00061,0.0178803316352,10,0.36629,4.42265,0.05,0.00704,4
114,288,-0.097,0.021,0.04471,2.0,0.0,96,3,0.019,0,7.0,10,0.05112,0.00089,0.022356776898,5,0.67601,4.6986,0.053,0.00877,4
81,177,-0.154,0.0,0.05463,2.0,0.0,69,2,0.0,0,6.0,8,0.0517,0.00028,0.0273148148148,5,0.43916,3.64953,0.031,0.01235,4
380,0,0.159,0.0,0.00926,1.0,0.0,477,2,0.0,1,22.0,32,0.08951,0,0.00926260241633,0,0.1507,5.29045,1.335,0.00263,1
291,0,0.126,0.0,0.01185,1.0,0.0,343,2,0.0,1,32.0,42,0.06474,0,0.0118497452305,0,0.14858,5.08061,1.297,0.00344,1
170,0,0.114,0.022,0.02109,1.0,0.0,188,3,0.017,1,31.0,39,0.06847,0,0.0210929342151,0,0.23487,5.74089,1.118,0.00588,4
67,156,-0.106,0.0,0.07056,2.0,0.0,55,2,0.0,0,9.0,12,0.09581,0.00092,0.0352781546811,7,0.69953,5.01786,0.071,0.01493,4
104,271,-0.114,0.016,0.0506,2.0,0.0,93,3,0.02,0,6.0,9,0.07157,0.00227,0.0252987303958,4,0.41648,4.98632,0.116,0.00962,4
121,322,-0.059,0.055,0.04435,2.0,0.0,105,3,0.044,0,18.0,23,0.0834,0.00344,0.0221763085399,12,0.41073,5.30334,0.141,0.00826,4
279,0,0.067,0.0,0.01178,1.0,0.0,280,2,0.0,1,139.0,187,0.01702,0,0.0117841210902,0,0.23461,4.79152,1.0,0.00358,2
84,221,-0.162,0.0,0.0634,2.0,0.0,75,2,0.0,0,9.0,16,0.10553,0.00302,0.0316982214573,6,0.40643,4.61374,0.121,0.0119,4
353,0,0.176,0.0,0.00988,1.0,0.0,422,2,0.0,1,22.0,31,0.08713,0,0.00988282255988,0,0.16888,5.2141,1.361,0.00283,1
327,0,0.159,0.0,0.01069,1.0,0.0,388,2,0.0,1,30.0,39,0.06095,0,0.0106939832273,0,0.19239,5.16714,1.352,0.00306,1
218,0,0.254,0.0,0.01602,1.0,0.0,262,2,0.0,1,19.0,26,0.10164,0,0.0160233374202,0,0.12868,5.21877,1.486,0.00459,1
127,308,-0.002,0.034,0.0385,2.0,0.0,105,3,0.017,0,8.0,11,0.03462,0.00057,0.0192475940507,5,0.51561,4.33095,0.038,0.00787,4
109,0,0.191,0.1,0.03636,1.0,0.0,118,3,0.087,1,13.0,18,0.14729,0,0.0363574583758,0,0.23248,6.51582,1.28,0.00917,4
292,0,0.129,0.0,0.01198,1.0,0.0,345,2,0.0,1,30.0,41,0.0688,0,0.0119804170786,0,0.19384,5.14944,1.292,0.00342,1
251,0,0.025,0.0,0.01699,1.0,0.0,374,2,0.0,1,12.0,15,0.14991,0,0.0169880478088,0,0.14508,7.47026,1.735,0.00398,1
281,0,0.1,0.0,0.01276,1.0,0.0,342,2,0.0,1,17.0,23,0.10661,0,0.0127605490595,0,0.21126,5.52159,1.358,0.00356,1
34,96,-0.227,0.043,0.17112,2.0,0.0,30,3,0.042,0,4.0,6,0.27666,0.03732,0.0855614973262,3,0.47099,7.03508,0.645,0.02941,4
107,274,-0.137,0.005,0.04832,2.0,0.0,92,2,0.0,0,6.0,8,0.05293,0.00102,0.024157996826,4,0.57325,5.16358,0.068,0.00935,4
143,340,-0.049,0.0,0.03349,2.0,0.0,119,2,0.0,0,48.0,53,0.03098,0.00036,0.0167438195607,46,0.62585,4.44546,0.034,0.00699,4
57,137,0.03,0.027,0.08584,2.0,0.0,47,2,0.0,0,2.0,3,0.06077,0.00076,0.0429197994987,2,0.57487,4.21356,0.05,0.01754,4
74,186,-0.069,0.049,0.06886,2.0,0.0,63,3,0.014,0,6.0,8,0.06783,0.00347,0.0344316919659,4,0.65786,4.94278,0.118,0.01351,4
67,220,0.564,0.435,0.0995,4.0,0.0,61,4,0.139,0,6.0,9,0.1032,0.00125,0.0497512437811,4,0.74055,8.05999,0.115,0.01493,2
71,0,-0.132,0.296,0.22535,8.0,36.0,394,6,0.323,1,3.0,4,0.51635,0,0.225352112676,0,0.06997,2718625.7619,9.235,0.01408,1
