73,184,-0.025,0.029,0.07002,2.0,0.0,58,3,0.03,0,5.0,7,0.06937,0.00111,0.0350076103501,3,0.53716,4.68375,0.065,0.0137,4
273,0,0.12,0.0,0.01352,1.0,0.0,345,2,0.0,1,16.0,22,0.10624,0,0.0135207929326,0,0.18343,5.78564,1.41,0.00366,1
69,0,-0.088,0.312,0.30435,12.0,64.0,696,7,0.338,4,2.0,3,0.57042,0,0.304347826087,0,0.05815,181418272.24,14.014,0.01449,1
19,26,0.318,0.0,0.15205,1.0,0.0,17,2,0.0,0,1.0,1,0.08207,0.0,0.0760233918129,1,0.05263,2.01012,0.012,0.05263,2
58,56,0.275,0.0,0.03388,1.0,0.0,54,2,0.0,0,1.0,2,0.0157,1e-05,0.0169388989716,1,0.06897,1.64796,0.004,0.01724,3
101,264,-0.141,0.0,0.05228,2.0,0.0,89,2,0.0,0,7.0,10,0.07705,0.00397,0.0261386138614,5,0.52927,5.43135,0.151,0.0099,4
41,108,-0.256,0.004,0.13171,2.0,0.0,34,2,0.0,0,4.0,6,0.18572,0.00851,0.0658536585366,3,0.66636,4.861,0.211,0.02439,4
287,0,0.109,0.0,0.01328,1.0,0.0,381,2,0.0,1,18.0,26,0.10514,0,0.0132794035233,0,0.22162,6.12129,1.381,0.00348,1
110,267,0.045,0.015,0.04454,2.0,0.0,89,2,0.0,0,8.0,12,0.04157,0.00032,0.0222685571309,6,0.51686,4.14931,0.032,0.00909,4
137,331,-0.222,0.0,0.03553,2.0,0.0,113,2,0.0,0,17.0,23,0.04978,0.00054,0.0177651352512,13,0.32507,4.14051,0.045,0.0073,4
60,0,0.146,0.07,0.05706,1.0,0.0,57,3,0.039,1,27.0,36,0.08176,0,0.0570621468927,0,0.28362,5.21683,1.003,0.01667,3
141,338,-0.02,0.0,0.03425,2.0,0.0,115,2,0.0,0,12.0,16,0.03936,0.00051,0.0171225937183,9,0.44764,4.21765,0.037,0.00709,4
59,63,0.279,0.0,0.03682,1.0,0.0,56,2,0.0,0,5.0,7,0.02048,4e-05,0.0184102863822,4,0.14124,1.71078,0.005,0.01695,3
143,138,0.419,0.375,0.01359,0.0,0.0,138,3,0.021,0,1.0,1,0.00623,0.0,0.00679602088053,1,0.06793,1.68925,0.001,0.00699,3
140,346,-0.002,0.0,0.03556,2.0,0.0,119,2,0.0,0,17.0,22,0.04993,0.00051,0.017780061665,13,0.56015,4.63862,0.043,0.00714,4
215,0,0.199,0.0,0.01639,1.0,0.0,263,2,0.0,1,18.0,27,0.114,0,0.0163877417953,0,0.14119,5.33136,1.401,0.00465,1
303,0,0.215,0.0,0.01331,1.0,0.0,437,2,0.0,1,13.0,17,0.14265,0,0.0133106025834,0,0.16273,6.65951,1.793,0.0033,1
94,234,-0.146,0.013,0.05353,2.0,0.0,79,3,0.014,0,6.0,9,0.04651,0.00196,0.0267673301304,4,0.50335,5.31482,0.109,0.01064,4
331,0,0.032,0.0,0.01058,1.0,0.0,401,2,0.0,1,30.0,40,0.0679,0,0.0105831731209,0,0.10702,5.12627,1.278,0.00302,1
320,0,0.183,0.0,0.01111,1.0,0.0,402,2,0.0,1,18.0,23,0.10895,0,0.0111089341693,0,0.13502,5.31608,1.463,0.00312,1
279,0,0.124,0.139,0.01227,1.0,0.0,275,4,0.126,1,70.0,91,0.03604,0,0.0122740517264,0,0.28639,5.61549,1.142,0.00358,2
274,0,0.192,0.0,0.01342,1.0,0.0,332,2,0.0,1,27.0,37,0.07145,0,0.0134221010133,0,0.18937,6.1805,1.351,0.00365,1
318,0,0.152,0.0,0.01139,1.0,0.0,397,2,0.0,1,17.0,25,0.1121,0,0.0113882110192,0,0.13306,5.42783,1.564,0.00314,1
67,156,-0.106,0.0,0.07056,2.0,0.0,55,2,0.0,0,9.0,12,0.09581,0.00092,0.0352781546811,7,0.69953,5.01786,0.071,0.01493,4
347,0,0.075,0.0,0.01103,1.0,0.0,472,2,0.0,1,16.0,22,0.12482,0,0.0110276357215,0,0.17035,6.12242,1.584,0.00288,1
264,0,0.124,0.0,0.01561,1.0,0.0,392,2,0.0,1,13.0,19,0.1418,0,0.0156123977417,0,0.13619,7.21019,1.843,0.00379,1
340,0,0.136,0.0,0.01078,1.0,0.0,441,2,0.0,1,28.0,40,0.07424,0,0.0107756376887,0,0.15786,6.08102,1.457,0.00294,1
102,274,-0.029,0.003,0.05319,2.0,0.0,86,2,0.0,0,12.0,16,0.11545,0.00102,0.0265967773248,10,0.51064,5.04995,0.071,0.0098,4
302,0,0.176,0.0,0.01203,1.0,0.0,374,2,0.0,1,16.0,22,0.11314,0,0.0120349387252,0,0.18871,5.62487,1.415,0.00331,1
322,0,0.143,0.0,0.01171,1.0,0.0,421,2,0.0,1,15.0,21,0.12409,0,0.0117064298291,0,0.14731,5.80663,1.587,0.00311,1
239,0,0.136,0.0,0.01515,1.0,0.0,299,2,0.0,1,20.0,26,0.09385,0,0.0151541788263,0,0.16614,5.6379,1.313,0.00418,1
96,0,0.072,0.226,0.20921,11.0,41.0,817,5,0.233,4,2.0,4,0.52267,0,0.209210526316,0,0.02861,42093021.6832,13.823,0.01042,1
71,168,-0.029,0.0,0.06761,2.0,0.0,58,2,0.0,0,5.0,6,0.05293,0.00112,0.0338028169014,3,0.52381,4.28598,0.056,0.01408,4
253,0,0.083,0.0,0.01412,1.0,0.0,303,2,0.0,1,34.0,45,0.05836,0,0.0141163184641,0,0.25344,5.34013,1.225,0.00395,1
107,257,0.062,0.0,0.04532,2.0,0.0,88,2,0.0,0,8.0,12,0.04262,0.00145,0.0226591430083,6,0.45163,4.23969,0.059,0.00935,4
95,245,0.077,0.008,0.05487,2.0,0.0,75,2,0.0,0,26.0,31,0.08714,0.0005,0.0274356103024,21,0.46483,4.29171,0.039,0.01053,4
214,0,0.012,0.0,0.01536,1.0,0.0,215,2,0.0,1,76.0,102,0.03008,0,0.0153569391426,0,0.22332,4.70467,1.001,0.00467,2
723,0,0.04,0.0,0.00389,1.0,0.0,772,2,0.0,1,71.0,91,0.03078,0,0.00388501281594,0,0.10467,3.78571,1.524,0.00138,2
126,320,0.069,0.034,0.04063,2.0,0.0,107,3,0.02,0,18.0,24,0.08062,0.00089,0.0203174603175,15,0.34169,4.57953,0.056,0.00794,4
75,172,-0.049,0.0,0.06198,2.0,0.0,60,2,0.0,0,15.0,18,0.06899,0.00027,0.030990990991,12,0.4482,3.65938,0.027,0.01333,4
74,0,-0.192,0.047,0.05368,1.0,0.0,76,3,0.048,1,13.0,17,0.13604,0,0.0536838208071,0,0.47962,7.60233,1.051,0.01351,4
220,0,0.119,0.0,0.01557,1.0,0.0,270,2,0.0,1,28.0,38,0.07217,0,0.0155666251557,0,0.16746,4.96641,1.443,0.00455,1
63,164,-0.124,0.047,0.08397,2.0,0.0,57,2,0.0,0,6.0,9,0.08416,0.0036,0.041986687148,4,0.25297,4.7756,0.127,0.01587,4
86,200,0.028,0.0,0.05472,2.0,0.0,74,2,0.0,0,3.0,4,0.03999,0.00063,0.0273597811218,2,0.51181,4.20926,0.047,0.01163,4
349,0,0.019,0.0,0.00986,1.0,0.0,412,2,0.0,1,39.0,51,0.05701,0,0.00986397918519,0,0.13876,4.96257,1.396,0.00287,1
59,145,-0.156,0.04,0.08475,2.0,0.0,51,3,0.028,0,5.0,6,0.07007,0.00399,0.0423728813559,3,0.67342,4.80987,0.123,0.01695,4
109,0,0.191,0.1,0.03636,1.0,0.0,118,3,0.087,1,13.0,18,0.14729,0,0.0363574583758,0,0.23248,6.51582,1.28,0.00917,4
295,0,0.191,0.0,0.01254,1.0,0.0,373,2,0.0,1,20.0,28,0.10654,0,0.0125446788885,0,0.19719,6.12611,1.313,0.00339,1
34,96,-0.227,0.043,0.17112,2.0,0.0,30,3,0.042,0,4.0,6,0.27666,0.03732,0.0855614973262,3,0.47099,7.03508,0.645,0.02941,4
40,94,-0.19,0.0,0.12051,2.0,0.0,33,2,0.0,0,4.0,5,0.09674,0.00273,0.0602564102564,3,0.2385,3.90213,0.092,0.025,4
